Starting task 5: python3 scripts/train_cifar/train.py with 'lr=0.3' 'model_name=resnet-20-nobn' 'optim_name=adam' 'dset_name=cifar10' 'num_classes=10' 
Unable to init server: Could not connect: Connection refused
Unable to init server: Could not connect: Connection refused

(train.py:25777): Gdk-CRITICAL **: 13:09:50.564: gdk_cursor_new_for_display: assertion 'GDK_IS_DISPLAY (display)' failed
INFO - mli_cifar10 - Running command 'main'
INFO - mli_cifar10 - Started run with ID "1575448"

  0%|          | 0/391 [00:00<?, ?it/s]
Epoch 0 train | loss = 2.313327, acc = 0.1094:   0%|          | 0/391 [00:00<?, ?it/s]
Epoch 0 train | loss = 26884.377367, acc = 0.0938:   0%|          | 0/391 [00:00<?, ?it/s]
Epoch 0 train | loss = 26884.377367, acc = 0.0938:   1%|          | 2/391 [00:00<00:22, 17.08it/s]
Epoch 0 train | loss = 740993200301.584961, acc = 0.0885:   1%|          | 2/391 [00:00<00:22, 17.08it/s]
Epoch 0 train | loss = 38200601320403648512.000000, acc = 0.0898:   1%|          | 2/391 [00:00<00:22, 17.08it/s]
Epoch 0 train | loss = 30560481056454168576.000000, acc = 0.0844:   1%|          | 2/391 [00:00<00:22, 17.08it/s]
Epoch 0 train | loss = 30560481056454168576.000000, acc = 0.0844:   1%|▏         | 5/391 [00:00<00:20, 18.43it/s]
Epoch 0 train | loss = 25467067547045138432.000000, acc = 0.0924:   1%|▏         | 5/391 [00:00<00:20, 18.43it/s]
Epoch 0 train | loss = 21828915040324407296.000000, acc = 0.0960:   1%|▏         | 5/391 [00:00<00:20, 18.43it/s]
Epoch 0 train | loss = 19100300660283854848.000000, acc = 0.0928:   1%|▏         | 5/391 [00:00<00:20, 18.43it/s]
Epoch 0 train | loss = 19100300660283854848.000000, acc = 0.0928:   2%|▏         | 8/391 [00:00<00:19, 19.61it/s]
Epoch 0 train | loss = 16978045031363426304.000000, acc = 0.0920:   2%|▏         | 8/391 [00:00<00:19, 19.61it/s]
Epoch 0 train | loss = 15280240528227084288.000000, acc = 0.0945:   2%|▏         | 8/391 [00:00<00:19, 19.61it/s]
Epoch 0 train | loss = 13891127752933711872.000000, acc = 0.0959:   2%|▏         | 8/391 [00:00<00:19, 19.61it/s]
Epoch 0 train | loss = 13891127752933711872.000000, acc = 0.0959:   3%|▎         | 11/391 [00:00<00:18, 20.62it/s]
Epoch 0 train | loss = 12733533773522569216.000000, acc = 0.0938:   3%|▎         | 11/391 [00:00<00:18, 20.62it/s]
Epoch 0 train | loss = 11754031175559294976.000000, acc = 0.0925:   3%|▎         | 11/391 [00:00<00:18, 20.62it/s]
Epoch 0 train | loss = 10914457520162203648.000000, acc = 0.0915:   3%|▎         | 11/391 [00:00<00:18, 20.62it/s]
Epoch 0 train | loss = 10914457520162203648.000000, acc = 0.0915:   4%|▎         | 14/391 [00:00<00:17, 21.35it/s]
Epoch 0 train | loss = 10186827018818056192.000000, acc = 0.0922:   4%|▎         | 14/391 [00:00<00:17, 21.35it/s]
Epoch 0 train | loss = 9550150330141927424.000000, acc = 0.0918:   4%|▎         | 14/391 [00:00<00:17, 21.35it/s] 
Epoch 0 train | loss = 8988376781310049280.000000, acc = 0.0919:   4%|▎         | 14/391 [00:00<00:17, 21.35it/s]
Epoch 0 train | loss = 8988376781310049280.000000, acc = 0.0919:   4%|▍         | 17/391 [00:00<00:17, 21.84it/s]
Epoch 0 train | loss = 8489022515681713152.000000, acc = 0.0907:   4%|▍         | 17/391 [00:00<00:17, 21.84it/s]
Epoch 0 train | loss = 8042231856961623040.000000, acc = 0.0909:   4%|▍         | 17/391 [00:00<00:17, 21.84it/s]
Epoch 0 train | loss = 7640120264113542144.000000, acc = 0.0902:   4%|▍         | 17/391 [00:00<00:17, 21.84it/s]
Epoch 0 train | loss = 7640120264113542144.000000, acc = 0.0902:   5%|▌         | 20/391 [00:00<00:16, 21.95it/s]
Epoch 0 train | loss = 7276305013441468416.000000, acc = 0.0930:   5%|▌         | 20/391 [00:00<00:16, 21.95it/s]
Epoch 0 train | loss = 6945563876466855936.000000, acc = 0.0913:   5%|▌         | 20/391 [00:00<00:16, 21.95it/s]
Epoch 0 train | loss = 6643582838359602176.000000, acc = 0.0927:   5%|▌         | 20/391 [00:01<00:16, 21.95it/s]
Epoch 0 train | loss = 6643582838359602176.000000, acc = 0.0927:   6%|▌         | 23/391 [00:01<00:16, 22.16it/s]
Epoch 0 train | loss = 6366766886761284608.000000, acc = 0.0931:   6%|▌         | 23/391 [00:01<00:16, 22.16it/s]
Epoch 0 train | loss = 6112096211290833920.000000, acc = 0.0919:   6%|▌         | 23/391 [00:01<00:16, 22.16it/s]
Epoch 0 train | loss = 5877015587779647488.000000, acc = 0.0916:   6%|▌         | 23/391 [00:01<00:16, 22.16it/s]
Epoch 0 train | loss = 5877015587779647488.000000, acc = 0.0916:   7%|▋         | 26/391 [00:01<00:16, 22.54it/s]
Epoch 0 train | loss = 5659348343787808768.000000, acc = 0.0906:   7%|▋         | 26/391 [00:01<00:16, 22.54it/s]
Epoch 0 train | loss = 5457228760081101824.000000, acc = 0.0910:   7%|▋         | 26/391 [00:01<00:16, 22.54it/s]
Epoch 0 train | loss = 5269048458009338880.000000, acc = 0.0916:   7%|▋         | 26/391 [00:01<00:16, 22.54it/s]
Epoch 0 train | loss = 5269048458009338880.000000, acc = 0.0916:   7%|▋         | 29/391 [00:01<00:16, 22.53it/s]
Epoch 0 train | loss = 5093413509409028096.000000, acc = 0.0932:   7%|▋         | 29/391 [00:01<00:16, 22.53it/s]
Epoch 0 train | loss = 4929109847815188480.000000, acc = 0.0932:   7%|▋         | 29/391 [00:01<00:16, 22.53it/s]
Epoch 0 train | loss = 4775075165070963712.000000, acc = 0.0930:   7%|▋         | 29/391 [00:01<00:16, 22.53it/s]
Epoch 0 train | loss = 4775075165070963712.000000, acc = 0.0930:   8%|▊         | 32/391 [00:01<00:15, 22.74it/s]
Epoch 0 train | loss = 4630375917644570624.000000, acc = 0.0923:   8%|▊         | 32/391 [00:01<00:15, 22.74it/s]
Epoch 0 train | loss = 4494188390655024640.000000, acc = 0.0933:   8%|▊         | 32/391 [00:01<00:15, 22.74it/s]
Epoch 0 train | loss = 4365783008064881152.000000, acc = 0.0926:   8%|▊         | 32/391 [00:01<00:15, 22.74it/s]
Epoch 0 train | loss = 4365783008064881152.000000, acc = 0.0926:   9%|▉         | 35/391 [00:01<00:15, 23.00it/s]
Epoch 0 train | loss = 4244511257840856576.000000, acc = 0.0931:   9%|▉         | 35/391 [00:01<00:15, 23.00it/s]
Epoch 0 train | loss = 4129794737358671360.000000, acc = 0.0929:   9%|▉         | 35/391 [00:01<00:15, 23.00it/s]
Epoch 0 train | loss = 4021115928480811520.000000, acc = 0.0929:   9%|▉         | 35/391 [00:01<00:15, 23.00it/s]
Epoch 0 train | loss = 4021115928480811520.000000, acc = 0.0929:  10%|▉         | 38/391 [00:01<00:15, 23.17it/s]
Epoch 0 train | loss = 3918010391853098496.000000, acc = 0.0929:  10%|▉         | 38/391 [00:01<00:15, 23.17it/s]
Epoch 0 train | loss = 3820060132056771072.000000, acc = 0.0939:  10%|▉         | 38/391 [00:01<00:15, 23.17it/s]
Epoch 0 train | loss = 3726887933713923072.000000, acc = 0.0943:  10%|▉         | 38/391 [00:01<00:15, 23.17it/s]
Epoch 0 train | loss = 3726887933713923072.000000, acc = 0.0943:  10%|█         | 41/391 [00:01<00:15, 23.30it/s]
Epoch 0 train | loss = 3638152506720734208.000000, acc = 0.0943:  10%|█         | 41/391 [00:01<00:15, 23.30it/s]
Epoch 0 train | loss = 3553544308890019328.000000, acc = 0.0947:  10%|█         | 41/391 [00:01<00:15, 23.30it/s]
Epoch 0 train | loss = 3472781938233427968.000000, acc = 0.0952:  10%|█         | 41/391 [00:01<00:15, 23.30it/s]
Epoch 0 train | loss = 3472781938233427968.000000, acc = 0.0952:  11%|█▏        | 44/391 [00:01<00:14, 23.46it/s]
Epoch 0 train | loss = 3395609006272685056.000000, acc = 0.0958:  11%|█▏        | 44/391 [00:01<00:14, 23.46it/s]
Epoch 0 train | loss = 3321791419179801088.000000, acc = 0.0960:  11%|█▏        | 44/391 [00:02<00:14, 23.46it/s]
Epoch 0 train | loss = 3251115006005762560.000000, acc = 0.0962:  11%|█▏        | 44/391 [00:02<00:14, 23.46it/s]
Epoch 0 train | loss = 3251115006005762560.000000, acc = 0.0962:  12%|█▏        | 47/391 [00:02<00:14, 23.46it/s]
Epoch 0 train | loss = 3183383443380642304.000000, acc = 0.0957:  12%|█▏        | 47/391 [00:02<00:14, 23.46it/s]
Epoch 0 train | loss = 3118416434332058112.000000, acc = 0.0957:  12%|█▏        | 47/391 [00:02<00:14, 23.46it/s]
Epoch 0 train | loss = 3056048105645416960.000000, acc = 0.0956:  12%|█▏        | 47/391 [00:02<00:14, 23.46it/s]
Epoch 0 train | loss = 3056048105645416960.000000, acc = 0.0956:  13%|█▎        | 50/391 [00:02<00:14, 23.53it/s]
